df2_inst,address_df2,df2_state,df1_inst,address_df1,df1_state,similarity,address
new orleans baptist theological seminary,,LA,new orleans baptist theological seminary,,LA,100,Address not found
new york college of health professions,,NY,new york college of health professions,,NY,100,Address not found
new york film academy,,CA,new york film academy,,CA,100,Address not found
new york institute of technology,,NY,new york institute of technology,,NY,100,Address not found
new york school of interior design,,NY,new york school of interior design,,NY,100,Address not found
newman university,,KS,newman university,,KS,100,Address not found
newschool of architecture and design,,CA,newschool of architecture and design,,CA,100,Address not found
newu university,,DC,newu university,,DC,100,Address not found
niagara university,,NY,niagara university,,NY,100,Address not found
nicholls state university,,LA,nicholls state university,,LA,100,Address not found
nichols college,,MA,nichols college,,MA,100,Address not found
nightingale college,,UT,nightingale college,,UT,100,Address not found
north american university,,TX,north american university,,TX,100,Address not found
north central college,,IL,north central college,,IL,100,Address not found
north central state college,,OH,north central state college,,OH,100,Address not found
north central university,,MN,north central university,,MN,100,Address not found
north dakota state university-main campus,,ND,north dakota state university-main campus,,ND,100,Address not found
north florida college,,FL,north florida college,,FL,100,Address not found
north greenville university,,SC,north greenville university,,SC,100,Address not found
north park university,,IL,north park university,,IL,100,Address not found
north seattle college,,WA,north seattle college,,WA,100,Address not found
northeastern illinois university,,IL,northeastern illinois university,,IL,100,Address not found
northeastern state university,,OK,northeastern state university,,OK,100,Address not found
northern arizona university,,AZ,northern arizona university,,AZ,100,Address not found
northern illinois university,,IL,northern illinois university,,IL,100,Address not found
northern kentucky university,,KY,northern kentucky university,,KY,100,Address not found
northern marianas college,,MP,northern marianas college,,MP,100,Address not found
northern michigan university,,MI,northern michigan university,,MI,100,Address not found
northern new mexico college,,NM,northern new mexico college,,NM,100,Address not found
northern state university,,SD,northern state university,,SD,100,Address not found
northern vermont university,,VT,northern vermont university,,VT,100,Address not found
northland college,,WI,northland college,,WI,100,Address not found
northpoint bible college,,MA,northpoint bible college,,MA,100,Address not found
northwest college,,WY,northwest college,,WY,100,Address not found
northwest college of art & design,,WA,northwest college of art & design,,WA,100,Address not found
northwest florida state college,,FL,northwest florida state college,,FL,100,Address not found
northwest indian college,,WA,northwest indian college,,WA,100,Address not found
northwest missouri state university,,MO,northwest missouri state university,,MO,100,Address not found
northwest nazarene university,,ID,northwest nazarene university,,ID,100,Address not found
northwest university,,WA,northwest university,,WA,100,Address not found
northwest university-center for online and extended education,,WA,northwest university-center for online and extended education,,WA,100,Address not found
northwestern college,,IA,northwestern college,,IA,100,Address not found
northwestern michigan college,,MI,northwestern michigan college,,MI,100,Address not found
northwestern oklahoma state university,,OK,northwestern oklahoma state university,,OK,100,Address not found
northwestern state university of louisiana,,LA,northwestern state university of louisiana,,LA,100,Address not found
northwood university,,MI,northwood university,,MI,100,Address not found
norwich university,,VT,norwich university,,VT,100,Address not found
nossi college of art,,TN,nossi college of art,,TN,100,Address not found
notre dame of maryland university,,MD,notre dame of maryland university,,MD,100,Address not found
nuc university,,PR,nuc university,,PR,100,Address not found
nuc university - florida technical college,,FL,nuc university - florida technical college - tampa,,FL,93,Address not found
nueta hidatsa sahnish college,,ND,nueta hidatsa sahnish college,,ND,100,Address not found
oak hills christian college,,MN,oak hills christian college,,MN,100,Address not found
oak valley college,,CA,oak valley college,,CA,100,Address not found
oakland city university,,IN,oakland city university,,IN,100,Address not found
oakwood university,,AL,oakwood university,,AL,100,Address not found
occidental college,,CA,occidental college,,CA,100,Address not found
odessa college,,TX,odessa college,,TX,100,Address not found
oglala lakota college,,SD,oglala lakota college,,SD,100,Address not found
oglethorpe university,,GA,oglethorpe university,,GA,100,Address not found
ohio christian university,,OH,ohio christian university,,OH,100,Address not found
ohio dominican university,,OH,ohio dominican university,,OH,100,Address not found
ohio northern university,,OH,ohio northern university,,OH,100,Address not found
ohio state university-lima campus,,OH,ohio state university-lima campus,,OH,100,Address not found
ohio state university-mansfield campus,,OH,ohio state university-mansfield campus,,OH,100,Address not found
ohio state university-marion campus,,OH,ohio state university-marion campus,,OH,100,Address not found
ohio state university-newark campus,,OH,ohio state university-newark campus,,OH,100,Address not found
ohio university-chillicothe campus,,OH,ohio university-chillicothe campus,,OH,100,Address not found
ohio university-eastern campus,,OH,ohio university-eastern campus,,OH,100,Address not found
ohio university-lancaster campus,,OH,ohio university-lancaster campus,,OH,100,Address not found
ohio university-main campus,,OH,ohio university-main campus,,OH,100,Address not found
ohio university-southern campus,,OH,ohio university-southern campus,,OH,100,Address not found
ohio university-zanesville campus,,OH,ohio university-zanesville campus,,OH,100,Address not found
ohio wesleyan university,,OH,ohio wesleyan university,,OH,100,Address not found
oklahoma baptist university,,OK,oklahoma baptist university,,OK,100,Address not found
oklahoma christian university,,OK,oklahoma christian university,,OK,100,Address not found
oklahoma city university,,OK,oklahoma city university,,OK,100,Address not found
oklahoma panhandle state university,,OK,oklahoma panhandle state university,,OK,100,Address not found
oklahoma state university institute of technology,,OK,oklahoma state university institute of technology,,OK,100,Address not found
oklahoma state university-main campus,,OK,oklahoma state university-main campus,,OK,100,Address not found
oklahoma state university-oklahoma city,,OK,oklahoma state university-oklahoma city,,OK,100,Address not found
oklahoma wesleyan university,,OK,oklahoma wesleyan university,,OK,100,Address not found
old dominion university,,VA,old dominion university,,VA,100,Address not found
olivet college,,MI,olivet college,,MI,100,Address not found
olivet nazarene university,,IL,olivet nazarene university,,IL,100,Address not found
olympic college,,WA,olympic college,,WA,100,Address not found
oregon health & science university,,OR,oregon health & science university,,OR,100,Address not found
oregon institute of technology,,OR,oregon institute of technology,,OR,100,Address not found
oregon state university,,OR,oregon state university,,OR,100,Address not found
oregon state university-cascades campus,,OR,oregon state university-cascades campus,,OR,100,Address not found
orion technical college,,IA,orion technical college,,IA,100,Address not found
otis college of art and design,,CA,otis college of art and design,,CA,100,Address not found
ottawa university-ottawa,,KS,ottawa university-ottawa,,KS,100,Address not found
ottawa university-surprise,,AZ,ottawa university-surprise,,AZ,100,Address not found
otterbein university,,OH,otterbein university,,OH,100,Address not found
ouachita baptist university,,AR,ouachita baptist university,,AR,100,Address not found
our lady of the lake university,,TX,our lady of the lake university,,TX,100,Address not found
ozark christian college,,MO,ozark christian college,,MO,100,Address not found
pace university,,NY,pace university,,NY,100,Address not found
pacific bible college,,OR,pacific bible college,,OR,100,Address not found
pacific college,,CA,pacific college,,CA,100,Address not found
pacific college of health and science,,CA,pacific college of health and science,,CA,100,Address not found
pacific islands university,,GU,pacific islands university,,GU,100,Address not found
pacific lutheran university,,WA,pacific lutheran university,,WA,100,Address not found
pacific oaks college,,CA,pacific oaks college,,CA,100,Address not found
pacific rim christian university,,HI,pacific rim christian university,,HI,100,Address not found
pacific states university,,CA,pacific states university,,CA,100,Address not found
pacific union college,,CA,pacific union college,,CA,100,Address not found
pacific university,,OR,pacific university,,OR,100,Address not found
paier college,,CT,paier college,,CT,100,Address not found
paine college,,GA,paine college,,GA,100,Address not found
palm beach atlantic university,,FL,palm beach atlantic university,,FL,100,Address not found
palm beach state college,,FL,palm beach state college,,FL,100,Address not found
park university,,MO,park university,,MO,100,Address not found
parker university,,TX,parker university,,TX,100,Address not found
pasco-hernando state college,,FL,pasco-hernando state college,,FL,100,Address not found
paul quinn college,,TX,paul quinn college,,TX,100,Address not found
paul smiths college of arts and science,,NY,paul smiths college of arts and science,,NY,100,Address not found
pci college,,CA,pci college,,CA,100,Address not found
peirce college,,PA,peirce college,,PA,100,Address not found
peninsula college,,WA,peninsula college,,WA,100,Address not found
pennsylvania college of art and design,,PA,pennsylvania college of art and design,,PA,100,Address not found
pennsylvania college of technology,,PA,pennsylvania college of technology,,PA,100,Address not found
pennsylvania institute of technology,,PA,pennsylvania institute of technology,,PA,100,Address not found
pennsylvania western university,,PA,pennsylvania western university,,PA,100,Address not found
pensacola state college,,FL,pensacola state college,,FL,100,Address not found
pepperdine university,,CA,pepperdine university,,CA,100,Address not found
peru state college,,NE,peru state college,,NE,100,Address not found
pfeiffer university,,NC,pfeiffer university,,NC,100,Address not found
piedmont university,,GA,piedmont university,,GA,100,Address not found
pikes peak state college,,CO,pikes peak state college,,CO,100,Address not found
pillar college,,NJ,pillar college,,NJ,100,Address not found
pima medical institute-tucson,,AZ,pima medical institute-tucson,,AZ,100,Address not found
pittsburg state university,,KS,pittsburg state university,,KS,100,Address not found
pittsburgh technical college,,PA,pittsburgh technical college,,PA,100,Address not found
platt college-aurora,,CO,platt college-aurora,,CO,100,Address not found
platt college-los angeles,,CA,platt college-los angeles,,CA,100,Address not found
platt college-ontario,,CA,platt college-ontario,,CA,100,Address not found
platt college-riverside,,CA,platt college-riverside,,CA,100,Address not found
platt college-san diego,,CA,platt college-san diego,,CA,100,Address not found
plaza college,,NY,plaza college,,NY,100,Address not found
plymouth state university,,NH,plymouth state university,,NH,100,Address not found
point loma nazarene university,,CA,point loma nazarene university,,CA,100,Address not found
point park university,,PA,point park university,,PA,100,Address not found
point university,,GA,point university,,GA,100,Address not found
polk state college,,FL,polk state college,,FL,100,Address not found
pomona college,,CA,pomona college,,CA,100,Address not found
portland state university,,OR,portland state university,,OR,100,Address not found
post university,,CT,post university,,CT,100,Address not found
potomac state college of west virginia university,,WV,potomac state college of west virginia university,,WV,100,Address not found
prairie view a & m university,,TX,prairie view a & m university,,TX,100,Address not found
pratt institute-main,,NY,pratt institute-main,,NY,100,Address not found
presbyterian college,,SC,presbyterian college,,SC,100,Address not found
prescott college,,AZ,prescott college,,AZ,100,Address not found
principia college,,IL,principia college,,IL,100,Address not found
providence college,,RI,providence college,,RI,100,Address not found
provo college,,UT,provo college,,UT,100,Address not found
pueblo community college,,CO,pueblo community college,,CO,100,Address not found
purdue university fort wayne,,IN,purdue university fort wayne,,IN,100,Address not found
purdue university global,,IN,purdue university global,,IN,100,Address not found
purdue university northwest,,IN,purdue university northwest,,IN,100,Address not found
queens university of charlotte,,NC,queens university of charlotte,,NC,100,Address not found
quincy college,,MA,quincy college,,MA,100,Address not found
quincy university,,IL,quincy university,,IL,100,Address not found
quinnipiac university,,CT,quinnipiac university,,CT,100,Address not found
rabbi jacob joseph school,,NJ,rabbi jacob joseph school,,NJ,100,Address not found
rabbinical academy mesivta rabbi chaim berlin,,NY,rabbinical academy mesivta rabbi chaim berlin,,NY,100,Address not found
rabbinical college beth shraga,,NY,rabbinical college beth shraga,,NY,100,Address not found
rabbinical college bobover yeshiva bnei zion,,NY,rabbinical college bobover yeshiva bnei zion,,NY,100,Address not found
rabbinical college of america,,NJ,rabbinical college of america,,NJ,100,Address not found
rabbinical college of long island,,NY,rabbinical college of long island,,NY,100,Address not found
rabbinical college of ohr shimon yisroel,,NY,rabbinical college of ohr shimon yisroel,,NY,100,Address not found
rabbinical college telshe,,OH,rabbinical college telshe,,OH,100,Address not found
rabbinical seminary mkor chaim,,NJ,rabbinical seminary mkor chaim,,NJ,100,Address not found
rabbinical seminary of america,,NY,rabbinical seminary of america,,NY,100,Address not found
radford university,,VA,radford university,,VA,100,Address not found
radford university-carilion,,VA,radford university,,VA,80,Address not found
ramapo college of new jersey,,NJ,ramapo college of new jersey,,NJ,100,Address not found
randolph college,,VA,randolph college,,VA,100,Address not found
randolph-macon college,,VA,randolph-macon college,,VA,100,Address not found
ranken technical college,,MO,ranken technical college,,MO,100,Address not found
rasmussen university-florida,,FL,rasmussen university-florida,,FL,100,Address not found
rasmussen university-illinois,,IL,rasmussen university-illinois,,IL,100,Address not found
rasmussen university-kansas,,KS,rasmussen university-kansas,,KS,100,Address not found
rasmussen university-minnesota,,MN,rasmussen university-minnesota,,MN,100,Address not found
rasmussen university-north dakota,,ND,rasmussen university-north dakota,,ND,100,Address not found
rasmussen university-wisconsin,,WI,rasmussen university-wisconsin,,WI,100,Address not found
reach university,,CA,reach university,,CA,100,Address not found
red rocks community college,,CO,red rocks community college,,CO,100,Address not found
regent university,,VA,regent university,,VA,100,Address not found
regis college,,MA,regis college,,MA,100,Address not found
regis university,,CO,regis university,,CO,100,Address not found
reinhardt university,,GA,reinhardt university,,GA,100,Address not found
remington college-dallas campus,,TX,remington college-dallas campus,,TX,100,Address not found
remington college-memphis campus,,TN,remington college-memphis campus,,TN,100,Address not found
remington college-mobile campus,,AL,remington college-mobile campus,,AL,100,Address not found
remington college-north houston campus,,TX,remington college-north houston campus,,TX,100,Address not found
remington college-shreveport campus,,LA,remington college-shreveport campus,,LA,100,Address not found
renton technical college,,WA,renton technical college,,WA,100,Address not found
rhode island college,,RI,rhode island college,,RI,100,Address not found
rhode island school of design,,RI,rhode island school of design,,RI,100,Address not found
rhodes college,,TN,rhodes college,,TN,100,Address not found
rice university,,TX,rice university,,TX,100,Address not found
rider university,,NJ,rider university,,NJ,100,Address not found
ringling college of art and design,,FL,ringling college of art and design,,FL,100,Address not found
rio hondo college,,CA,rio hondo college,,CA,100,Address not found
ripon college,,WI,ripon college,,WI,100,Address not found
riverside college of health careers,,VA,riverside college of health careers,,VA,100,Address not found
rivier university,,NH,rivier university,,NH,100,Address not found
roanoke college,,VA,roanoke college,,VA,100,Address not found
robert morris university,,PA,robert morris university,,PA,100,Address not found
roberts wesleyan university,,NY,roberts wesleyan university,,NY,100,Address not found
rochester institute of technology,,NY,rochester institute of technology,,NY,100,Address not found
rockford university,,IL,rockford university,,IL,100,Address not found
rockhurst university,,MO,rockhurst university,,MO,100,Address not found
rocky mountain college,,MT,rocky mountain college,,MT,100,Address not found
rocky mountain college of art and design,,CO,rocky mountain college of art and design,,CO,100,Address not found
roger williams university,,RI,roger williams university,,RI,100,Address not found
rollins college,,FL,rollins college,,FL,100,Address not found
roosevelt university,,IL,roosevelt university,,IL,100,Address not found
rosemont college,,PA,rosemont college,,PA,100,Address not found
rowan university,,NJ,rowan university,,NJ,100,Address not found
russell sage college,,NY,russell sage college,,NY,100,Address not found
rust college,,MS,rust college,,MS,100,Address not found
rutgers university-newark,,NJ,rutgers university-newark,,NJ,100,Address not found
sacred heart major seminary,,MI,sacred heart major seminary,,MI,100,Address not found
sacred heart university,,CT,sacred heart university,,CT,100,Address not found
sae institute of technology-nashville,,TN,sae institute of technology-nashville,,TN,100,Address not found
saginaw valley state university,,MI,saginaw valley state university,,MI,100,Address not found
saint ambrose university,,IA,saint ambrose university,,IA,100,Address not found
saint anselm college,,NH,saint anselm college,,NH,100,Address not found
saint anthony college of nursing,,IL,saint anthony college of nursing,,IL,100,Address not found
saint charles borromeo seminary-overbrook,,PA,saint charles borromeo seminary-overbrook,,PA,100,Address not found
saint cloud state university,,MN,saint cloud state university,,MN,100,Address not found
saint edward's university,,TX,saint edward's university,,TX,100,Address not found
saint elizabeth university,,NJ,saint elizabeth university,,NJ,100,Address not found
saint francis university,,PA,saint francis university,,PA,100,Address not found
saint johns river state college,,FL,saint johns river state college,,FL,100,Address not found
saint johns university,,MN,saint johns university,,MN,100,Address not found
saint joseph seminary college,,LA,saint joseph seminary college,,LA,100,Address not found
saint joseph's college of maine,,ME,saint joseph's college of maine,,ME,100,Address not found
saint joseph's university,,PA,saint joseph's university,,PA,100,Address not found
saint leo university,,FL,saint leo university,,FL,100,Address not found
saint louis university,,MO,saint louis university,,MO,100,Address not found
saint martin's university,,WA,saint martin's university,,WA,100,Address not found
saint mary-of-the-woods college,,IN,saint mary-of-the-woods college,,IN,100,Address not found
saint mary's college,,IN,saint mary's college,,IN,100,Address not found
saint mary's college of california,,CA,saint mary's college of california,,CA,100,Address not found
saint mary's university of minnesota,,MN,saint mary's university of minnesota,,MN,100,Address not found
saint michael's college,,VT,saint michael's college,,VT,100,Address not found
saint peter's university,,NJ,saint peter's university,,NJ,100,Address not found
saint vincent college,,PA,saint vincent college,,PA,100,Address not found
saint xavier university,,IL,saint xavier university,,IL,100,Address not found
salem college,,NC,salem college,,NC,100,Address not found
salem state university,,MA,salem state university,,MA,100,Address not found
salem university,,WV,salem university,,WV,100,Address not found
salisbury university,,MD,salisbury university,,MD,100,Address not found
salish kootenai college,,MT,salish kootenai college,,MT,100,Address not found
salve regina university,,RI,salve regina university,,RI,100,Address not found
sam houston state university,,TX,sam houston state university,,TX,100,Address not found
san diego global knowledge university,,CA,san diego global knowledge university,,CA,100,Address not found
san diego mesa college,,CA,san diego mesa college,,CA,100,Address not found
san diego state university,,CA,san diego state university,,CA,100,Address not found
san francisco bay university,,CA,san francisco bay university,,CA,100,Address not found
san francisco conservatory of music,,CA,san francisco conservatory of music,,CA,100,Address not found
san francisco state university,,CA,san francisco state university,,CA,100,Address not found
san ignacio university,,FL,san ignacio university,,FL,100,Address not found
san joaquin valley college-visalia,,CA,san joaquin valley college-visalia,,CA,100,Address not found
san jose state university,,CA,san jose state university,,CA,100,Address not found
santa ana college,,CA,santa ana college,,CA,100,Address not found
santa fe college,,FL,santa fe college,,FL,100,Address not found
santa monica college,,CA,santa monica college,,CA,100,Address not found
sarah lawrence college,,NY,sarah lawrence college,,NY,100,Address not found
savannah college of art and design,,GA,savannah college of art and design,,GA,100,Address not found
schiller international university,,FL,schiller international university,,FL,100,Address not found
school of the art institute of chicago,,IL,school of the art institute of chicago,,IL,100,Address not found
school of visual arts,,NY,school of visual arts,,NY,100,Address not found
schoolcraft community college district,,MI,schoolcraft community college district,,MI,100,Address not found
scripps college,,CA,scripps college,,CA,100,Address not found
seattle central college,,WA,seattle central college,,WA,100,Address not found
seattle film institute,,WA,seattle film institute,,WA,100,Address not found
seattle pacific university,,WA,seattle pacific university,,WA,100,Address not found
seattle university,,WA,seattle university,,WA,100,Address not found
selma university,,AL,selma university,,AL,100,Address not found
seminole state college of florida,,FL,seminole state college of florida,,FL,100,Address not found
seton hill university,,PA,seton hill university,,PA,100,Address not found
sh'or yoshuv rabbinical college,,NY,sh'or yoshuv rabbinical college,,NY,100,Address not found
shasta bible college and graduate school,,CA,shasta bible college and graduate school,,CA,100,Address not found
shasta college,,CA,shasta college,,CA,100,Address not found
shaw university,,NC,shaw university,,NC,100,Address not found
shawnee state university,,OH,shawnee state university,,OH,100,Address not found
shenandoah university,,VA,shenandoah university,,VA,100,Address not found
shepherd university,,WV,shepherd university,,WV,100,Address not found
shippensburg university of pennsylvania,,PA,shippensburg university of pennsylvania,,PA,100,Address not found
shorter university,,GA,shorter university,,GA,100,Address not found
siena college,,NY,siena college,,NY,100,Address not found
siena heights university,,MI,siena heights university,,MI,100,Address not found
simmons college of kentucky,,KY,simmons college of kentucky,,KY,100,Address not found
simmons university,,MA,simmons university,,MA,100,Address not found
simpson college,,IA,simpson college,,IA,100,Address not found
simpson university,,CA,simpson university,,CA,100,Address not found
sinclair community college,,OH,sinclair community college,,OH,100,Address not found
sinte gleska university,,SD,sinte gleska university,,SD,100,Address not found
sisseton wahpeton college,,SD,sisseton wahpeton college,,SD,100,Address not found
sitting bull college,,ND,sitting bull college,,ND,100,Address not found
skagit valley college,,WA,skagit valley college,,WA,100,Address not found
skidmore college,,NY,skidmore college,,NY,100,Address not found
skyline college,,CA,skyline college,,CA,100,Address not found
slippery rock university of pennsylvania,,PA,slippery rock university of pennsylvania,,PA,100,Address not found
smith chason college,,CA,smith chason college,,CA,100,Address not found
smith college,,MA,smith college,,MA,100,Address not found
snow college,,UT,snow college,,UT,100,Address not found
soka university of america,,CA,soka university of america,,CA,100,Address not found
solano community college,,CA,solano community college,,CA,100,Address not found
sonoma state university,,CA,sonoma state university,,CA,100,Address not found
south carolina state university,,SC,south carolina state university,,SC,100,Address not found
south college,,TN,south college,,TN,100,Address not found
south dakota school of mines and technology,,SD,south dakota school of mines and technology,,SD,100,Address not found
south dakota state university,,SD,south dakota state university,,SD,100,Address not found
south florida bible college and theological seminary,,FL,south florida bible college and theological seminary,,FL,100,Address not found
south florida state college,,FL,south florida state college,,FL,100,Address not found
south seattle college,,WA,south seattle college,,WA,100,Address not found
south texas college,,TX,south texas college,,TX,100,Address not found
south university-austin,,TX,south university-austin,,TX,100,Address not found
south university-columbia,,SC,south university-columbia,,SC,100,Address not found
south university-high point,,NC,south university-high point,,NC,100,Address not found
south university-montgomery,,AL,south university-montgomery,,AL,100,Address not found
south university-richmond,,VA,south university-richmond,,VA,100,Address not found
south university-savannah,,GA,south university-savannah,,GA,100,Address not found
south university-tampa,,FL,south university-tampa,,FL,100,Address not found
south university-virginia beach,,VA,south university-virginia beach,,VA,100,Address not found
south university-west palm beach,,FL,south university-west palm beach,,FL,100,Address not found
southeast missouri state university,,MO,southeast missouri state university,,MO,100,Address not found
southeastern baptist college,,MS,southeastern baptist college,,MS,100,Address not found
southeastern baptist theological seminary,,NC,southeastern baptist theological seminary,,NC,100,Address not found
southeastern college-west palm beach,,FL,southeastern college-west palm beach,,FL,100,Address not found
southeastern louisiana university,,LA,southeastern louisiana university,,LA,100,Address not found
southeastern oklahoma state university,,OK,southeastern oklahoma state university,,OK,100,Address not found
southeastern university,,FL,southeastern university,,FL,100,Address not found
southern adventist university,,TN,southern adventist university,,TN,100,Address not found
southern california institute of architecture,,CA,southern california institute of architecture,,CA,100,Address not found
southern california institute of technology,,CA,southern california institute of technology,,CA,100,Address not found
southern california seminary,,CA,southern california seminary,,CA,100,Address not found
southern connecticut state university,,CT,southern connecticut state university,,CT,100,Address not found
southern illinois university-carbondale,,IL,southern illinois university-carbondale,,IL,100,Address not found
southern illinois university-edwardsville,,IL,southern illinois university-edwardsville,,IL,100,Address not found
southern methodist university,,TX,southern methodist university,,TX,100,Address not found
southern nazarene university,,OK,southern nazarene university,,OK,100,Address not found
southern new hampshire university,,NH,southern new hampshire university,,NH,100,Address not found
southern oregon university,,OR,southern oregon university,,OR,100,Address not found
southern technical college,,FL,southern technical college,,FL,100,Address not found
southern university and a & m college,,LA,southern university and a & m college,,LA,100,Address not found
southern university at new orleans,,LA,southern university at new orleans,,LA,100,Address not found
southern utah university,,UT,southern utah university,,UT,100,Address not found
southern virginia university,,VA,southern virginia university,,VA,100,Address not found
southern wesleyan university,,SC,southern wesleyan university,,SC,100,Address not found
southwest baptist university,,MO,southwest baptist university,,MO,100,Address not found
southwest minnesota state university,,MN,southwest minnesota state university,,MN,100,Address not found
southwest university at el paso,,TX,southwest university at el paso,,TX,100,Address not found
southwestern adventist university,,TX,southwestern adventist university,,TX,100,Address not found
southwestern assemblies of god university,,TX,southwestern assemblies of god university,,TX,100,Address not found
southwestern christian college,,TX,southwestern christian college,,TX,100,Address not found
southwestern christian university,,OK,southwestern christian university,,OK,100,Address not found
southwestern oklahoma state university,,OK,southwestern oklahoma state university,,OK,100,Address not found
southwestern university,,TX,southwestern university,,TX,100,Address not found
spalding university,,KY,spalding university,,KY,100,Address not found
spartanburg methodist college,,SC,spartanburg methodist college,,SC,100,Address not found
spring arbor university,,MI,spring arbor university,,MI,100,Address not found
spring hill college,,AL,spring hill college,,AL,100,Address not found
springfield college,,MA,springfield college,,MA,100,Address not found
st bonaventure university,,NY,st bonaventure university,,NY,100,Address not found
st catherine university,,MN,st catherine university,,MN,100,Address not found
st lawrence university,,NY,st lawrence university,,NY,100,Address not found
st olaf college,,MN,st olaf college,,MN,100,Address not found
st petersburg college,,FL,st petersburg college,,FL,100,Address not found
st. andrews university,,NC,st. andrews university,,NC,100,Address not found
st. francis college,,NY,st. francis college,,NY,100,Address not found
st. john fisher university,,NY,st. john fisher university,,NY,100,Address not found
st. john vianney college seminary,,FL,st. john vianney college seminary,,FL,100,Address not found
st. john's college,,MD,st. john's college,,MD,100,Address not found
st. john's university-new york,,NY,st. john's university-new york,,NY,100,Address not found
st. joseph's university-long island,,NY,long island university,,NY,79,Address not found
st. joseph's university-new york,,NY,st. joseph's university-new york,,NY,100,Address not found
st. mary's college of maryland,,MD,st. mary's college of maryland,,MD,100,Address not found
st. mary's university,,TX,st. mary's university,,TX,100,Address not found
st. thomas aquinas college,,NY,st. thomas aquinas college,,NY,100,Address not found
st. thomas university,,FL,st. thomas university,,FL,100,Address not found
stanbridge university,,CA,stanbridge university,,CA,100,Address not found
state college of florida-manatee-sarasota,,FL,state college of florida-manatee-sarasota,,FL,100,Address not found
state university of new york at new paltz,,NY,state university of new york at new paltz,,NY,100,Address not found
state university of new york at oswego,,NY,state university of new york at oswego,,NY,100,Address not found
stephen f austin state university,,TX,stephen f austin state university,,TX,100,Address not found
stetson university,,FL,stetson university,,FL,100,Address not found
stevens-the institute of business & arts,,MO,stevens-the institute of business & arts,,MO,100,Address not found
stevenson university,,MD,stevenson university,,MD,100,Address not found
stillman college,,AL,stillman college,,AL,100,Address not found
stockton university,,NJ,stockton university,,NJ,100,Address not found
stone child college,,MT,stone child college,,MT,100,Address not found
stony brook university,,NY,stony brook university,,NY,100,Address not found
strayer university-alabama,,AL,strayer university-alabama,,AL,100,Address not found
strayer university-arkansas,,AR,strayer university-arkansas,,AR,100,Address not found
strayer university-delaware,,DE,strayer university-delaware,,DE,100,Address not found
strayer university-district of columbia,,DC,strayer university-district of columbia,,DC,100,Address not found
strayer university-florida,,FL,strayer university-florida,,FL,100,Address not found
strayer university-georgia,,GA,strayer university-georgia,,GA,100,Address not found
strayer university-maryland,,MD,strayer university-maryland,,MD,100,Address not found
strayer university-mississippi,,MS,strayer university-mississippi,,MS,100,Address not found
strayer university-new jersey,,NJ,strayer university-new jersey,,NJ,100,Address not found
strayer university-north carolina,,NC,strayer university-north carolina,,NC,100,Address not found
strayer university-pennsylvania,,PA,strayer university-pennsylvania,,PA,100,Address not found
strayer university-south carolina,,SC,strayer university-south carolina,,SC,100,Address not found
strayer university-tennessee,,TN,strayer university-tennessee,,TN,100,Address not found
strayer university-texas,,TX,strayer university-texas,,TX,100,Address not found
strayer university-virginia,,VA,strayer university-virginia,,VA,100,Address not found
strayer university-west virginia,,WV,strayer university-west virginia,,WV,100,Address not found
suffolk university,,MA,suffolk university,,MA,100,Address not found
sul ross state university,,TX,sul ross state university,,TX,100,Address not found
sullivan university,,KY,sullivan university,,KY,100,Address not found
sum bible college and theological seminary,,CA,sum bible college and theological seminary,,CA,100,Address not found
sumner college,,OR,sumner college,,OR,100,Address not found
suny at fredonia,,NY,suny at fredonia,,NY,100,Address not found
suny at purchase college,,NY,suny at purchase college,,NY,100,Address not found
suny brockport,,NY,suny brockport,,NY,100,Address not found
suny buffalo state university,,NY,suny buffalo state university,,NY,100,Address not found
suny college at geneseo,,NY,suny college at geneseo,,NY,100,Address not found
suny college at old westbury,,NY,suny college at old westbury,,NY,100,Address not found
suny college at plattsburgh,,NY,suny college at plattsburgh,,NY,100,Address not found
suny college at potsdam,,NY,suny college at potsdam,,NY,100,Address not found
suny college of environmental science and forestry,,NY,suny college of environmental science and forestry,,NY,100,Address not found
suny college of technology at alfred,,NY,suny college of technology at alfred,,NY,100,Address not found
suny college of technology at delhi,,NY,suny college of technology at delhi,,NY,100,Address not found
suny cortland,,NY,suny cortland,,NY,100,Address not found
suny morrisville,,NY,suny morrisville,,NY,100,Address not found
suny oneonta,,NY,suny oneonta,,NY,100,Address not found
suny polytechnic institute,,NY,suny polytechnic institute,,NY,100,Address not found
susquehanna university,,PA,susquehanna university,,PA,100,Address not found
sweet briar college,,VA,sweet briar college,,VA,100,Address not found
tabor college,,KS,tabor college,,KS,100,Address not found
talladega college,,AL,talladega college,,AL,100,Address not found
tallahassee community college,,FL,tallahassee community college,,FL,100,Address not found
talmudic college of florida,,FL,talmudic college of florida,,FL,100,Address not found
talmudical academy-new jersey,,NJ,talmudical academy-new jersey,,NJ,100,Address not found
talmudical seminary of bobov,,NY,talmudical seminary of bobov,,NY,100,Address not found
talmudical seminary oholei torah,,NY,talmudical seminary oholei torah,,NY,100,Address not found
talmudical yeshiva of philadelphia,,PA,talmudical yeshiva of philadelphia,,PA,100,Address not found
tarleton state university,,TX,tarleton state university,,TX,100,Address not found
taylor university,,IN,taylor university,,IN,100,Address not found
temple university,,PA,temple university,,PA,100,Address not found
tennessee technological university,,TN,tennessee technological university,,TN,100,Address not found
